Time	Longitude	Latitude	Temperature (¡ãC)	Chlorophyll a (mg m-3)	Salinity	¡÷O2/Ar (%)	k (m d-1)	NCP (mmol C m-2 d-1)		
2017/7/23 2:40	116.37 	19.66 	29.15 	0.10 	33.43 	2.3 	2.6 	8.4 		
2017/7/23 2:45	116.36 	19.67 	29.15 	0.09 	33.42 	2.1 	2.6 	7.7 		
2017/7/23 2:50	116.35 	19.68 	29.15 	0.09 	33.42 	2.0 	2.6 	7.6 		
2017/7/23 2:55	116.34 	19.69 	29.15 	0.10 	33.42 	2.2 	2.6 	8.3 		
2017/7/23 3:00	116.33 	19.70 	29.16 	0.10 	33.42 	2.2 	2.6 	8.2 		
2017/7/23 3:05	116.33 	19.71 	29.16 	0.09 	33.42 	2.1 	2.6 	7.9 		
2017/7/23 3:10	116.32 	19.73 	29.17 	0.09 	33.42 	2.0 	2.6 	7.6 		
2017/7/23 3:15	116.31 	19.74 	29.17 	0.09 	33.42 	2.0 	2.6 	7.6 		
2017/7/23 3:20	116.30 	19.75 	29.17 	0.09 	33.42 	2.1 	2.6 	7.7 		
2017/7/23 3:25	116.29 	19.76 	29.17 	0.09 	33.42 	2.0 	2.6 	7.6 		
2017/7/23 3:30	116.28 	19.77 	29.14 	0.09 	33.42 	2.0 	2.6 	7.6 		
2017/7/23 3:35	116.27 	19.78 	29.12 	0.08 	33.42 	2.0 	2.6 	7.4 		
2017/7/23 3:40	116.26 	19.79 	29.10 	0.09 	33.43 	2.1 	2.6 	8.0 		
2017/7/23 3:45	116.25 	19.80 	29.09 	0.09 	33.43 	2.0 	2.6 	7.5 		
2017/7/23 3:50	116.24 	19.81 	29.08 	0.09 	33.43 	2.1 	2.6 	7.7 		
2017/7/23 3:55	116.24 	19.83 	29.07 	0.09 	33.44 	2.1 	2.6 	7.9 		
2017/7/23 4:00	116.23 	19.84 	29.06 	0.09 	33.45 	2.1 	2.6 	7.9 		
2017/7/23 4:05	116.22 	19.85 	29.05 	0.09 	33.47 	2.0 	2.6 	7.6 		
2017/7/23 4:10	116.21 	19.86 	29.05 	0.10 	33.49 	1.9 	2.6 	7.2 		
2017/7/23 4:15	116.20 	19.87 	29.06 	0.09 	33.50 	2.1 	2.6 	7.8 		
2017/7/23 4:20	116.19 	19.88 	29.07 	0.10 	33.50 	2.0 	2.5 	7.1 		
2017/7/23 4:25	116.18 	19.89 	29.07 	0.10 	33.52 	2.1 	2.5 	7.4 		
2017/7/23 4:30	116.18 	19.90 	29.08 	0.10 	33.52 	2.1 	2.5 	7.4 		
2017/7/23 4:35	116.17 	19.91 	29.10 	0.10 	33.53 	2.2 	2.5 	7.7 		
2017/7/23 4:40	116.16 	19.92 	29.12 	0.10 	33.53 	2.0 	2.5 	7.2 		
2017/7/23 4:45	116.15 	19.94 	29.12 	0.10 	33.53 	2.0 	2.5 	7.1 		
2017/7/23 4:50	116.14 	19.95 	29.13 	0.09 	33.56 	2.1 	2.5 	7.4 		
2017/7/23 4:55	116.13 	19.96 	29.15 	0.10 	33.61 	2.1 	2.5 	7.4 		
2017/7/23 5:00	116.12 	19.97 	29.20 	0.10 	33.66 	2.0 	2.7 	7.8 		
2017/7/23 5:05	116.12 	19.98 	29.24 	0.10 	33.69 	2.1 	2.7 	8.2 		
2017/7/23 5:10	116.11 	19.99 	29.27 	0.09 	33.71 	2.0 	2.7 	8.1 		
2017/7/23 5:15	116.10 	20.00 	29.29 	0.08 	33.73 	2.1 	2.7 	8.2 		
2017/7/23 5:20	116.09 	20.01 	29.32 	0.09 	33.74 	2.1 	2.8 	8.3 		
2017/7/23 5:25	116.08 	20.02 	29.34 	0.09 	33.74 	1.9 	2.8 	7.7 		
2017/7/23 5:30	116.07 	20.03 	29.35 	0.08 	33.74 	2.0 	2.8 	8.0 		
2017/7/23 5:35	116.07 	20.04 	29.35 	0.08 	33.72 	2.0 	2.8 	7.7 		
2017/7/23 5:40	116.06 	20.05 	29.32 	0.07 	33.69 	2.0 	2.8 	7.8 		
2017/7/23 5:45	116.05 	20.05 	29.25 	0.06 	33.63 	2.0 	2.8 	7.9 		
2017/7/23 7:50	116.05 	20.04 	29.08 	0.10 	33.54 	1.8 	2.7 	7.2 		
2017/7/23 7:55	116.05 	20.05 	29.08 	0.10 	33.54 	1.7 	2.7 	6.7 		
2017/7/23 8:00	116.04 	20.06 	29.09 	0.10 	33.53 	1.8 	2.6 	6.7 		
2017/7/23 8:05	116.04 	20.07 	29.11 	0.10 	33.52 	1.7 	2.6 	6.3 		
2017/7/23 8:25	116.00 	20.11 	29.22 	0.10 	33.44 	1.4 	2.6 	5.3 		
2017/7/23 8:40	115.98 	20.14 	29.32 	0.08 	33.41 	1.5 	2.5 	5.2 		
2017/7/23 8:45	115.97 	20.15 	29.36 	0.08 	33.41 	1.5 	2.5 	5.2 		
2017/7/23 8:50	115.96 	20.16 	29.40 	0.08 	33.41 	1.5 	2.5 	5.5 		
2017/7/23 8:55	115.96 	20.17 	29.42 	0.08 	33.41 	1.6 	2.5 	5.7 		
2017/7/23 9:00	115.95 	20.18 	29.43 	0.07 	33.42 	1.6 	2.5 	5.7 		
2017/7/23 9:05	115.94 	20.20 	29.45 	0.07 	33.42 	1.6 	2.5 	5.5 		
2017/7/23 9:10	115.93 	20.21 	29.46 	0.07 	33.42 	1.6 	2.5 	5.5 		
2017/7/23 9:15	115.92 	20.22 	29.47 	0.07 	33.43 	1.5 	2.5 	5.3 		
2017/7/23 9:20	115.91 	20.23 	29.47 	0.07 	33.44 	1.6 	2.5 	5.8 		
2017/7/23 9:25	115.90 	20.24 	29.46 	0.07 	33.45 	1.6 	2.5 	5.8 		
2017/7/23 9:30	115.90 	20.25 	29.47 	0.07 	33.45 	1.6 	2.5 	5.8 		
2017/7/23 9:35	115.89 	20.26 	29.47 	0.07 	33.45 	1.6 	2.5 	5.7 		
2017/7/23 9:40	115.88 	20.27 	29.47 	0.07 	33.46 	1.6 	2.5 	5.6 		
2017/7/23 9:45	115.87 	20.28 	29.47 	0.06 	33.47 	1.5 	2.7 	5.8 		
2017/7/23 9:50	115.86 	20.29 	29.46 	0.07 	33.49 	1.6 	2.7 	6.1 		
2017/7/23 9:55	115.85 	20.30 	29.46 	0.07 	33.54 	1.7 	2.7 	6.3 		
2017/7/23 10:00	115.85 	20.31 	29.45 	0.07 	33.57 	1.5 	2.7 	5.7 		
2017/7/23 10:05	115.84 	20.32 	29.45 	0.07 	33.61 	1.7 	2.7 	6.6 		
2017/7/23 10:10	115.83 	20.33 	29.46 	0.07 	33.63 	1.6 	2.7 	6.3 		
2017/7/23 10:15	115.82 	20.34 	29.47 	0.07 	33.64 	1.7 	2.7 	6.4 		
2017/7/23 10:20	115.82 	20.35 	29.47 	0.07 	33.66 	1.8 	2.7 	6.8 		
2017/7/23 10:25	115.81 	20.36 	29.46 	0.07 	33.67 	1.8 	2.7 	6.9 		
2017/7/23 10:30	115.80 	20.37 	29.45 	0.06 	33.71 	1.7 	2.7 	6.4 		
2017/7/23 10:35	115.79 	20.38 	29.45 	0.07 	33.76 	1.6 	2.5 	5.9 		
2017/7/23 10:40	115.78 	20.39 	29.46 	0.07 	33.78 	1.6 	2.5 	5.7 		
2017/7/23 10:45	115.78 	20.40 	29.47 	0.07 	33.80 	1.6 	2.5 	5.7 		
2017/7/23 10:50	115.77 	20.41 	29.48 	0.07 	33.83 	1.6 	2.5 	6.0 		
2017/7/23 10:55	115.76 	20.42 	29.49 	0.07 	33.85 	1.6 	2.5 	5.9 		
2017/7/23 11:00	115.75 	20.43 	29.50 	0.07 	33.88 	1.5 	2.5 	5.5 		
2017/7/23 11:05	115.75 	20.44 	29.49 	0.07 	33.90 	1.6 	2.5 	5.8 		
2017/7/23 11:10	115.74 	20.45 	29.46 	0.07 	33.94 	1.6 	2.5 	5.7 		
2017/7/23 11:15	115.73 	20.46 	29.42 	0.06 	34.00 	1.6 	2.5 	5.6 		
2017/7/23 11:20	115.72 	20.47 	29.36 	0.06 	34.04 	1.5 	2.5 	5.4 		
2017/7/23 11:25	115.71 	20.48 	29.32 	0.07 	34.06 	1.7 	2.5 	6.1 		
2017/7/23 11:30	115.70 	20.49 	29.27 	0.07 	34.08 	1.7 	2.5 	6.0 		
2017/7/23 11:35	115.70 	20.50 	29.19 	0.07 	34.10 	1.6 	2.5 	5.8 		
2017/7/23 11:40	115.69 	20.51 	29.16 	0.08 	34.11 	1.6 	2.5 	5.8 		
2017/7/23 11:45	115.68 	20.52 	29.16 	0.08 	34.11 	1.7 	2.5 	6.0 		
2017/7/23 13:30	115.68 	20.51 	29.54 	0.06 	34.09 	1.6 	2.5 	5.8 		
2017/7/23 13:35	115.67 	20.51 	29.44 	0.05 	34.08 	1.5 	2.5 	5.3 		
2017/7/23 13:40	115.67 	20.49 	29.38 	0.05 	34.09 	1.6 	2.5 	5.6 		
2017/7/23 13:45	115.66 	20.48 	29.35 	0.07 	34.11 	1.5 	2.5 	5.4 		
2017/7/23 13:50	115.65 	20.47 	29.33 	0.06 	34.12 	1.6 	2.5 	5.6 		
2017/7/23 13:55	115.65 	20.46 	29.30 	0.07 	34.13 	1.5 	2.5 	5.4 		
2017/7/23 14:00	115.64 	20.44 	29.26 	0.07 	34.15 	1.6 	2.5 	5.7 		
2017/7/23 14:05	115.63 	20.43 	29.25 	0.07 	34.16 	1.6 	2.5 	5.6 		
2017/7/23 14:10	115.63 	20.42 	29.23 	0.08 	34.12 	1.6 	2.5 	5.9 		
2017/7/23 14:15	115.62 	20.40 	29.15 	0.07 	33.99 	1.6 	2.6 	6.1 		
2017/7/23 14:20	115.62 	20.39 	29.18 	0.09 	33.83 	1.6 	2.6 	6.1 		
2017/7/23 14:25	115.61 	20.38 	29.25 	0.10 	33.67 	1.5 	2.6 	5.8 		
2017/7/23 14:30	115.60 	20.37 	29.23 	0.09 	33.60 	1.7 	2.8 	7.0 		
2017/7/23 14:35	115.60 	20.35 	29.19 	0.08 	33.58 	1.8 	2.8 	7.1 		
2017/7/23 14:40	115.59 	20.34 	29.16 	0.08 	33.58 	1.8 	2.8 	7.2 		
2017/7/23 14:45	115.59 	20.33 	29.15 	0.08 	33.59 	1.8 	2.8 	7.1 		
2017/7/23 14:50	115.58 	20.31 	29.17 	0.09 	33.62 	1.8 	2.8 	7.1 		
2017/7/23 14:55	115.58 	20.30 	29.21 	0.09 	33.67 	1.8 	2.8 	7.1 		
2017/7/23 15:00	115.57 	20.29 	29.20 	0.09 	33.71 	1.7 	2.8 	6.9 		
2017/7/23 15:05	115.56 	20.28 	29.30 	0.10 	33.77 	1.5 	2.8 	6.1 		
2017/7/23 15:10	115.56 	20.26 	29.40 	0.10 	33.81 	1.5 	2.8 	6.2 		
2017/7/23 15:15	115.55 	20.25 	29.45 	0.09 	33.83 	1.5 	2.8 	6.2 		
2017/7/23 15:20	115.55 	20.24 	29.53 	0.09 	33.81 	1.4 	2.8 	5.8 		
2017/7/23 15:25	115.54 	20.22 	29.63 	0.10 	33.72 	1.4 	2.8 	5.8 		
2017/7/23 15:30	115.54 	20.21 	29.65 	0.07 	33.66 	1.5 	2.8 	6.2 		
2017/7/23 15:35	115.53 	20.20 	29.68 	0.07 	33.61 	1.6 	2.8 	6.6 		
2017/7/23 15:40	115.53 	20.19 	29.69 	0.06 	33.58 	1.6 	2.8 	6.7 		
2017/7/23 15:45	115.52 	20.17 	29.68 	0.06 	33.55 	1.6 	2.8 	6.5 		
2017/7/23 15:50	115.52 	20.16 	29.67 	0.06 	33.55 	1.6 	2.8 	6.5 		
2017/7/23 15:55	115.51 	20.15 	29.67 	0.06 	33.54 	1.7 	2.8 	6.7 		
2017/7/23 16:00	115.51 	20.14 	29.68 	0.06 	33.54 	1.7 	2.8 	6.7 		
2017/7/23 16:05	115.50 	20.12 	29.72 	0.07 	33.54 	1.7 	3.0 	7.1 		
2017/7/23 16:10	115.50 	20.11 	29.74 	0.07 	33.52 	1.6 	3.0 	6.8 		
2017/7/23 16:15	115.49 	20.10 	29.73 	0.06 	33.52 	1.6 	3.0 	6.7 		
2017/7/23 16:20	115.49 	20.09 	29.74 	0.07 	33.54 	1.7 	3.0 	7.4 		
2017/7/23 16:25	115.48 	20.07 	29.76 	0.06 	33.55 	1.6 	3.0 	6.8 		
2017/7/23 16:30	115.47 	20.06 	29.76 	0.07 	33.55 	1.6 	3.0 	6.7 		
2017/7/23 16:35	115.47 	20.05 	29.74 	0.05 	33.56 	1.6 	3.0 	7.0 		
2017/7/23 16:40	115.46 	20.04 	29.74 	0.06 	33.56 	1.6 	3.0 	7.0 		
2017/7/23 16:45	115.46 	20.02 	29.72 	0.06 	33.56 	1.7 	3.0 	7.1 		
2017/7/23 16:50	115.45 	20.01 	29.70 	0.06 	33.55 	1.7 	3.0 	7.3 		
2017/7/23 16:55	115.45 	20.00 	29.66 	0.05 	33.54 	1.7 	3.0 	7.2 		
2017/7/23 17:00	115.44 	19.99 	29.60 	0.05 	33.54 	1.7 	3.0 	7.1 		
2017/7/23 17:05	115.43 	19.97 	29.62 	0.07 	33.53 	1.7 	3.0 	7.1 		
2017/7/23 17:10	115.43 	19.96 	29.65 	0.07 	33.49 	1.6 	3.0 	6.7 		
2017/7/23 17:15	115.42 	19.95 	29.65 	0.07 	33.46 	1.6 	3.0 	6.8 		
2017/7/23 17:20	115.42 	19.94 	29.65 	0.06 	33.44 	1.6 	3.0 	7.0 		
2017/7/23 17:25	115.41 	19.92 	29.65 	0.06 	33.43 	1.7 	3.0 	7.3 		
2017/7/23 17:30	115.40 	19.91 	29.63 	0.06 	33.41 	1.6 	3.0 	6.9 		
2017/7/23 17:35	115.40 	19.90 	29.59 	0.06 	33.40 	1.8 	3.0 	7.6 		
2017/7/23 17:40	115.39 	19.89 	29.57 	0.06 	33.40 	1.7 	3.0 	7.4 		
2017/7/23 17:45	115.39 	19.87 	29.57 	0.07 	33.40 	1.8 	3.1 	7.9 		
2017/7/23 17:50	115.38 	19.86 	29.58 	0.06 	33.41 	1.8 	3.1 	8.1 		
2017/7/23 17:55	115.37 	19.85 	29.58 	0.06 	33.42 	1.9 	3.3 	8.9 		
2017/7/23 18:00	115.37 	19.83 	29.60 	0.07 	33.43 	1.8 	3.3 	8.7 		
2017/7/23 18:05	115.36 	19.82 	29.60 	0.07 	33.44 	1.9 	3.3 	9.0 		
2017/7/23 18:10	115.36 	19.81 	29.63 	0.07 	33.47 	1.8 	3.3 	8.3 		
2017/7/23 18:15	115.35 	19.80 	29.68 	0.08 	33.52 	1.8 	3.3 	8.4 		
2017/7/23 18:20	115.35 	19.78 	29.69 	0.08 	33.54 	1.6 	3.3 	7.6 		
2017/7/23 18:25	115.34 	19.77 	29.63 	0.05 	33.52 	1.6 	3.3 	7.3 		
2017/7/23 18:30	115.34 	19.76 	29.57 	0.05 	33.50 	1.5 	3.2 	6.7 		
2017/7/23 18:35	115.33 	19.75 	29.53 	0.05 	33.49 	1.4 	3.2 	6.5 		
2017/7/23 18:40	115.33 	19.73 	29.49 	0.05 	33.48 	1.4 	3.2 	6.3 		
2017/7/23 18:45	115.32 	19.72 	29.47 	0.06 	33.48 	1.5 	3.2 	6.8 		
2017/7/23 18:50	115.32 	19.71 	29.47 	0.07 	33.48 	1.4 	3.2 	6.4 		
2017/7/23 18:55	115.31 	19.70 	29.49 	0.07 	33.47 	1.4 	3.2 	6.4 		
2017/7/23 19:00	115.31 	19.68 	29.47 	0.07 	33.45 	1.4 	3.2 	6.4 		
2017/7/23 19:05	115.30 	19.67 	29.43 	0.06 	33.44 	1.4 	3.2 	6.7 		
2017/7/23 19:10	115.29 	19.66 	29.40 	0.05 	33.41 	1.4 	3.2 	6.3 		
2017/7/23 19:15	115.29 	19.65 	29.36 	0.06 	33.40 	1.5 	3.2 	6.8 		
2017/7/23 19:20	115.28 	19.64 	29.34 	0.06 	33.39 	1.5 	3.2 	6.7 		
2017/7/23 19:25	115.28 	19.62 	29.33 	0.07 	33.39 	1.5 	3.3 	7.0 		
2017/7/23 19:30	115.27 	19.61 	29.36 	0.08 	33.41 	1.5 	3.3 	7.3 		
2017/7/23 19:35	115.26 	19.60 	29.36 	0.07 	33.41 	1.5 	3.3 	7.2 		
2017/7/23 19:40	115.26 	19.59 	29.33 	0.07 	33.39 	1.4 	3.3 	6.8 		
2017/7/23 19:45	115.25 	19.58 	29.28 	0.06 	33.38 	1.4 	3.3 	6.6 		
2017/7/23 19:50	115.25 	19.56 	29.29 	0.09 	33.39 	1.4 	3.3 	6.7 		
2017/7/23 19:55	115.24 	19.55 	29.31 	0.08 	33.38 	1.4 	3.3 	6.9 		
2017/7/23 20:00	115.24 	19.54 	29.30 	0.08 	33.37 	1.4 	3.3 	6.7 		
2017/7/23 20:05	115.23 	19.53 	29.30 	0.08 	33.37 	1.4 	3.3 	6.6 		
2017/7/23 20:10	115.23 	19.52 	29.31 	0.08 	33.36 	1.4 	3.3 	6.7 		
2017/7/23 20:15	115.22 	19.50 	29.31 	0.08 	33.35 	1.3 	3.3 	6.2 		
2017/7/23 20:20	115.22 	19.49 	29.30 	0.08 	33.35 	1.4 	3.3 	6.7 		
2017/7/23 20:25	115.21 	19.48 	29.31 	0.08 	33.35 	1.3 	3.3 	6.1 		
2017/7/23 20:30	115.21 	19.47 	29.32 	0.08 	33.35 	1.2 	3.3 	5.9 		
2017/7/23 20:35	115.20 	19.46 	29.29 	0.08 	33.35 	1.3 	3.3 	6.4 		
2017/7/23 20:40	115.19 	19.44 	29.25 	0.07 	33.34 	1.4 	3.3 	6.7 		
2017/7/23 20:45	115.19 	19.43 	29.24 	0.08 	33.34 	1.3 	3.3 	6.0 		
2017/7/23 20:50	115.18 	19.42 	29.25 	0.08 	33.33 	1.4 	3.3 	6.8 		
2017/7/23 20:55	115.18 	19.41 	29.25 	0.08 	33.32 	1.4 	3.3 	6.9 		
2017/7/23 21:00	115.17 	19.40 	29.25 	0.08 	33.31 	1.5 	3.3 	7.3 		
2017/7/23 21:05	115.17 	19.38 	29.23 	0.08 	33.29 	1.5 	3.3 	6.9 		
2017/7/23 21:10	115.16 	19.37 	29.25 	0.09 	33.29 	1.4 	3.4 	7.1 		
2017/7/23 21:15	115.16 	19.36 	29.25 	0.08 	33.29 	1.4 	3.4 	7.1 		
2017/7/23 21:20	115.15 	19.35 	29.25 	0.08 	33.29 	1.4 	3.4 	7.0 		
2017/7/23 21:25	115.15 	19.34 	29.25 	0.08 	33.29 	1.4 	3.4 	6.8 		
2017/7/23 21:30	115.14 	19.32 	29.26 	0.08 	33.29 	1.3 	3.4 	6.6 		
2017/7/23 21:35	115.14 	19.31 	29.25 	0.08 	33.28 	1.3 	3.4 	6.6 		
2017/7/23 21:40	115.13 	19.30 	29.26 	0.08 	33.29 	1.4 	3.4 	6.8 		
2017/7/23 21:45	115.13 	19.29 	29.27 	0.08 	33.29 	1.4 	3.4 	6.9 		
2017/7/23 21:50	115.12 	19.28 	29.26 	0.08 	33.28 	1.4 	3.5 	7.1 		
2017/7/23 21:55	115.12 	19.26 	29.25 	0.08 	33.28 	1.4 	3.5 	7.1 		
2017/7/23 22:00	115.11 	19.25 	29.24 	0.08 	33.28 	1.5 	3.5 	7.5 		
2017/7/23 22:05	115.11 	19.24 	29.23 	0.08 	33.28 	1.4 	3.5 	7.0 		
2017/7/23 22:10	115.10 	19.23 	29.23 	0.08 	33.28 	1.4 	3.5 	7.3 		
2017/7/23 22:15	115.10 	19.22 	29.24 	0.08 	33.29 	1.4 	3.5 	7.2 		
2017/7/23 22:20	115.09 	19.21 	29.24 	0.09 	33.29 	1.5 	3.5 	7.6 		
2017/7/23 22:25	115.09 	19.19 	29.23 	0.08 	33.29 	1.5 	3.5 	7.8 		
2017/7/23 22:30	115.08 	19.18 	29.24 	0.08 	33.31 	1.4 	3.5 	7.2 		
2017/7/23 22:35	115.08 	19.17 	29.27 	0.09 	33.34 	1.6 	3.5 	7.9 		
2017/7/23 22:40	115.07 	19.16 	29.30 	0.09 	33.37 	1.5 	3.5 	7.6 		
2017/7/23 22:45	115.06 	19.15 	29.32 	0.08 	33.39 	1.6 	3.5 	8.2 		
2017/7/23 22:50	115.06 	19.14 	29.32 	0.08 	33.41 	1.7 	3.5 	8.4 		
2017/7/23 22:55	115.05 	19.13 	29.33 	0.07 	33.42 	1.5 	3.5 	7.8 		
2017/7/23 23:00	115.05 	19.11 	29.35 	0.08 	33.46 	1.6 	3.5 	8.0 		
2017/7/23 23:05	115.04 	19.10 	29.40 	0.08 	33.54 	1.5 	3.5 	7.7 		
2017/7/23 23:10	115.04 	19.09 	29.42 	0.08 	33.62 	1.5 	3.5 	7.7 		
2017/7/23 23:15	115.03 	19.08 	29.42 	0.07 	33.69 	1.4 	3.5 	7.3 		
2017/7/23 23:20	115.03 	19.07 	29.39 	0.07 	33.77 	1.4 	3.5 	6.9 		
2017/7/23 23:25	115.02 	19.06 	29.36 	0.06 	33.87 	1.5 	3.5 	7.4 		
2017/7/23 23:30	115.02 	19.04 	29.33 	0.07 	33.92 	1.5 	3.5 	7.6 		
2017/7/23 23:35	115.01 	19.03 	29.29 	0.07 	33.93 	1.5 	3.5 	7.4 		
2017/7/23 23:40	115.01 	19.02 	29.27 	0.07 	33.93 	1.4 	3.5 	7.1 		
2017/7/23 23:45	115.00 	19.01 	29.27 	0.08 	33.91 	1.4 	3.5 	7.0 		
2017/7/23 23:50	115.00 	19.00 	29.29 	0.08 	33.88 	1.4 	3.5 	7.1 		
2017/7/23 23:55	115.00 	19.00 	29.27 	0.08 	33.84 	1.6 	3.5 	7.8 		
2017/7/24 2:55	115.05 	19.03 	29.21 	0.09 	33.81 	1.5 	3.5 	7.5 		
2017/7/24 3:00	115.06 	19.03 	29.21 	0.09 	33.82 	1.4 	3.5 	7.2 		
2017/7/24 3:05	115.07 	19.03 	29.21 	0.09 	33.84 	1.4 	3.5 	7.2 		
2017/7/24 3:10	115.08 	19.03 	29.21 	0.09 	33.86 	1.5 	3.5 	7.3 		
2017/7/24 3:15	115.10 	19.03 	29.22 	0.09 	33.88 	1.5 	3.5 	7.3 		
2017/7/24 3:20	115.11 	19.03 	29.20 	0.09 	33.91 	1.6 	3.5 	7.9 		
2017/7/24 3:25	115.13 	19.03 	29.18 	0.09 	33.94 	1.6 	3.4 	7.8 		
2017/7/24 3:30	115.14 	19.03 	29.16 	0.09 	33.97 	1.5 	3.4 	7.2 		
2017/7/24 3:35	115.16 	19.03 	29.16 	0.09 	33.98 	1.5 	3.4 	7.5 		
2017/7/24 3:40	115.17 	19.03 	29.18 	0.09 	33.98 	1.6 	3.4 	7.9 		
2017/7/24 3:45	115.19 	19.03 	29.24 	0.10 	33.93 	1.7 	3.4 	8.4 		
2017/7/24 3:50	115.20 	19.03 	29.28 	0.10 	33.86 	1.6 	3.4 	7.7 		
2017/7/24 3:55	115.22 	19.03 	29.33 	0.10 	33.81 	1.5 	3.4 	7.5 		
2017/7/24 4:00	115.23 	19.03 	29.35 	0.09 	33.76 	1.6 	3.4 	8.0 		
2017/7/24 4:05	115.25 	19.03 	29.37 	0.08 	33.72 	1.6 	3.4 	7.7 		
2017/7/24 4:10	115.26 	19.03 	29.39 	0.08 	33.68 	1.6 	3.4 	7.7 		
2017/7/24 4:15	115.28 	19.02 	29.40 	0.08 	33.64 	1.5 	3.4 	7.3 		
2017/7/24 4:20	115.29 	19.02 	29.40 	0.07 	33.62 	1.5 	3.4 	7.6 		
2017/7/24 4:25	115.31 	19.02 	29.40 	0.07 	33.60 	1.5 	3.5 	7.5 		
2017/7/24 4:30	115.32 	19.02 	29.41 	0.07 	33.58 	1.5 	3.5 	7.5 		
2017/7/24 4:35	115.34 	19.02 	29.41 	0.07 	33.55 	1.5 	3.5 	7.2 		
2017/7/24 4:40	115.35 	19.02 	29.39 	0.06 	33.51 	1.5 	3.5 	7.4 		
2017/7/24 4:45	115.37 	19.02 	29.36 	0.06 	33.48 	1.6 	3.5 	8.0 		
2017/7/24 4:50	115.38 	19.02 	29.35 	0.07 	33.46 	1.6 	3.3 	7.6 		
2017/7/24 4:55	115.40 	19.02 	29.34 	0.08 	33.46 	1.8 	3.3 	8.7 		
2017/7/24 5:00	115.41 	19.02 	29.35 	0.08 	33.46 	1.7 	3.3 	8.0 		
2017/7/24 5:05	115.43 	19.02 	29.36 	0.08 	33.44 	1.5 	3.3 	7.4 		
2017/7/24 5:10	115.44 	19.02 	29.37 	0.08 	33.42 	1.7 	3.3 	8.0 		
2017/7/24 5:15	115.46 	19.02 	29.38 	0.07 	33.40 	1.6 	3.3 	7.7 		
2017/7/24 5:20	115.47 	19.02 	29.36 	0.08 	33.37 	1.6 	3.3 	7.6 		
2017/7/24 5:25	115.49 	19.02 	29.35 	0.08 	33.36 	1.5 	3.3 	7.0 		
2017/7/24 5:30	115.50 	19.02 	29.34 	0.07 	33.34 	1.4 	3.3 	6.9 		
2017/7/24 5:35	115.52 	19.01 	29.32 	0.07 	33.32 	1.4 	3.3 	6.8 		
2017/7/24 5:40	115.54 	19.01 	29.30 	0.08 	33.31 	1.4 	3.3 	6.7 		
2017/7/24 5:45	115.55 	19.01 	29.29 	0.08 	33.31 	1.3 	3.3 	6.3 		
2017/7/24 5:50	115.57 	19.01 	29.28 	0.08 	33.30 	1.3 	3.3 	6.5 		
2017/7/24 5:55	115.58 	19.01 	29.28 	0.07 	33.30 	1.3 	3.3 	6.4 		
2017/7/24 6:00	115.60 	19.01 	29.26 	0.08 	33.29 	1.3 	3.3 	6.4 		
2017/7/24 6:05	115.61 	19.01 	29.25 	0.08 	33.28 	1.4 	3.3 	6.7 		
2017/7/24 6:10	115.63 	19.01 	29.23 	0.08 	33.28 	1.4 	3.2 	6.4 		
2017/7/24 6:15	115.64 	19.01 	29.23 	0.08 	33.28 	1.3 	3.2 	6.0 		
2017/7/24 6:20	115.66 	19.01 	29.21 	0.08 	33.27 	1.3 	3.2 	6.0 		
2017/7/24 6:25	115.67 	19.00 	29.19 	0.08 	33.26 	1.4 	3.2 	6.4 		
2017/7/24 6:30	115.69 	19.00 	29.15 	0.08 	33.25 	1.4 	3.2 	6.4 		
2017/7/24 6:35	115.70 	19.00 	29.12 	0.09 	33.25 	1.4 	3.2 	6.5 		
2017/7/24 6:40	115.72 	19.00 	29.10 	0.09 	33.26 	1.4 	3.2 	6.6 		
2017/7/24 6:45	115.73 	19.00 	29.10 	0.09 	33.26 	1.4 	3.2 	6.4 		
2017/7/24 6:50	115.75 	19.00 	29.10 	0.10 	33.27 	1.5 	3.2 	6.8 		
2017/7/24 6:55	115.76 	19.00 	29.13 	0.10 	33.28 	1.4 	3.2 	6.5 		
2017/7/24 7:00	115.78 	19.00 	29.16 	0.10 	33.28 	1.4 	3.2 	6.5 		
2017/7/24 7:05	115.79 	19.00 	29.17 	0.10 	33.28 	1.4 	3.2 	6.5 		
2017/7/24 7:10	115.81 	19.00 	29.16 	0.09 	33.28 	1.5 	3.2 	7.0 		
2017/7/24 7:15	115.83 	19.00 	29.16 	0.08 	33.28 	1.4 	3.2 	6.6 		
2017/7/24 7:20	115.84 	19.00 	29.17 	0.09 	33.28 	1.3 	3.2 	5.9 		
2017/7/24 7:25	115.86 	19.00 	29.17 	0.09 	33.28 	1.3 	3.3 	5.9 		
2017/7/24 7:30	115.87 	19.00 	29.16 	0.09 	33.28 	1.4 	3.2 	6.4 		
2017/7/24 7:35	115.89 	19.00 	29.16 	0.09 	33.29 	1.3 	3.1 	6.0 		
2017/7/24 7:40	115.90 	19.00 	29.17 	0.10 	33.29 	1.3 	3.1 	5.6 		
2017/7/24 7:45	115.92 	19.00 	29.21 	0.10 	33.31 	1.2 	3.1 	5.4 		
2017/7/24 7:50	115.93 	19.00 	29.22 	0.09 	33.32 	1.3 	3.1 	6.0 		
